Date,Open,High,Low,Close,Volume
2012-06-06,182.3900604248047,185.46844482421875,181.66348266601562,185.45889282226562,3808800
2012-06-07,186.69215393066406,187.2179718017578,185.4110870361328,185.88909912109375,3871351
2012-06-08,185.1912078857422,186.55831909179688,184.22561645507812,186.55831909179688,2593243
2012-06-11,187.95411682128906,188.04971313476562,183.91014099121094,184.04397583007812,3423872
2012-06-12,183.69024658203125,186.10899353027344,183.69024658203125,185.9942626953125,3162790
2012-06-13,185.8126220703125,186.6061248779297,183.89100646972656,184.6080322265625,3397094
2012-06-14,184.51242065429688,187.2179718017578,184.26385498046875,186.52008056640625,3749910
2012-06-15,187.4569854736328,190.50669860839844,186.806884765625,190.3441619873047,6682894
2012-06-18,188.88145446777344,190.8604278564453,188.49903869628906,189.56979370117188,3534329
2012-06-19,190.08604431152344,191.1950225830078,190.05735778808594,190.181640625,3449290
2012-06-20,189.96176147460938,190.95602416992188,188.8145294189453,190.03823852539062,3533597
2012-06-21,190.31549072265625,190.67877197265625,184.69407653808594,184.88528442382812,4515164
2012-06-22,185.3441619873047,186.30975341796875,184.72274780273438,185.181640625,9228858
2012-06-25,184.01528930664062,184.88528442382812,183.25047302246094,184.3785858154297,3359334
2012-06-26,185.0286865234375,185.1625213623047,182.3613739013672,183.50860595703125,3593951
2012-06-27,183.69024658203125,185.181640625,182.50477600097656,184.51242065429688,2889784
2012-06-28,182.8202667236328,183.6328887939453,180.5927276611328,182.9827880859375,4149796
2012-06-29,185.9942626953125,187.1988525390625,183.94837951660156,186.97897338867188,5501542
2012-07-02,187.72467041015625,188.52772521972656,186.28106689453125,187.2179718017578,2957042
2012-07-03,186.86424255371094,187.70555114746094,186.3384246826172,187.31358337402344,1517118
2012-07-05,186.30975341796875,188.193115234375,185.11471557617188,186.70172119140625,2813949
2012-07-06,185.3919677734375,185.4110870361328,181.3957977294922,182.9923553466797,5180733
2012-07-09,182.37094116210938,182.6003875732422,179.78012084960938,181.32887268066406,4171553
2012-07-10,181.93116760253906,182.73422241210938,177.4378662109375,178.06883239746094,4906054
2012-07-11,178.0305938720703,179.12045288085938,175.4397735595703,177.10325622558594,5707081
2012-07-12,176.14723205566406,176.28106689453125,173.85276794433594,175.03823852539062,5158140
2012-07-13,175.3919677734375,178.13575744628906,174.9808807373047,177.829833984375,4113918
2012-07-16,177.41873168945312,177.91586303710938,176.46270751953125,176.66348266601562,3289042
2012-07-17,177.5621337890625,178.09751892089844,175.14340209960938,175.5736083984375,5395896
2012-07-18,176.05162048339844,180.29637145996094,175.47801208496094,179.9713134765625,8388397
2012-07-19,184.89483642578125,188.193115234375,184.48374938964844,186.74952697753906,10873588
2012-07-20,185.5544891357422,186.32887268066406,183.71893310546875,183.9866180419922,5010026
2012-07-23,181.4340362548828,182.88719177246094,179.92352294921875,182.4378662109375,4084107
2012-07-24,182.52389526367188,182.90631103515625,180.26768493652344,181.9694061279297,3762567
2012-07-25,181.9407196044922,184.29254150390625,180.9942626953125,182.67686462402344,4010155
2012-07-26,184.9808807373047,186.37667846679688,184.10133361816406,185.420654296875,3433913
2012-07-27,186.52008056640625,188.72848510742188,185.420654296875,187.7533416748047,4369456
2012-07-30,187.68641662597656,189.1395721435547,187.30401611328125,188.0305938720703,2915202
2012-07-31,187.85850524902344,188.89100646972656,187.26577758789062,187.3613739013672,3668322
2012-08-01,188.29827880859375,189.14913940429688,186.1567840576172,186.5965576171875,2677028
2012-08-02,185.6214141845703,187.95411682128906,184.53155517578125,185.89866638183594,2941980
2012-08-03,187.83938598632812,190.2007598876953,187.53346252441406,189.7896728515625,3428893
2012-08-06,190.0191192626953,191.14723205566406,189.7896728515625,190.0191192626953,2445339
2012-08-07,190.65965270996094,192.04588317871094,190.05735778808594,191.13766479492188,3357032
2012-08-08,189.55067443847656,190.90821838378906,189.4455108642578,190.27725219726562,2163442
2012-08-09,189.88528442382812,190.68833923339844,189.1873779296875,189.69407653808594,2259465
2012-08-10,189.1682586669922,190.602294921875,188.5659637451172,190.52581787109375,2720123
2012-08-13,190.13385009765625,191.1854705810547,189.09178161621094,190.2581329345703,2529542
2012-08-14,190.13385009765625,190.56405639648438,189.0248565673828,189.56979370117188,2680166
2012-08-15,190.15296936035156,190.56405639648438,189.216064453125,189.67495727539062,2208943
2012-08-16,190.0286865234375,192.46653747558594,189.4072723388672,192.0076446533203,2855057
2012-08-17,192.23709106445312,193.11663818359375,191.8355712890625,192.37094116210938,2669183
2012-08-20,191.86424255371094,192.28489685058594,191.2332763671875,191.68260192871094,2443456
2012-08-21,192.1510467529297,192.16061401367188,189.64627075195312,189.91395568847656,3254420
2012-08-22,189.90440368652344,189.91395568847656,188.2409210205078,188.57553100585938,3447721
2012-08-23,188.374755859375,188.69024658203125,186.84512329101562,187.09368896484375,2884240
2012-08-24,186.38623046875,189.397705078125,185.65965270996094,189.07266235351562,2760917
2012-08-27,189.25430297851562,189.579345703125,187.0076446533203,187.08413696289062,2613745
2012-08-28,186.95985412597656,187.48565673828125,185.9464569091797,186.30018615722656,2656003
2012-08-29,186.5487518310547,187.41873168945312,186.32887268066406,186.50096130371094,2239904
2012-08-30,186.20458984375,186.87380981445312,184.68450927734375,184.86614990234375,2866981
2012-08-31,185.7648162841797,187.33270263671875,184.9521942138672,186.28106689453125,3340192
2012-09-04,187.9636688232422,188.49903869628906,184.75143432617188,185.98471069335938,4722062
2012-09-05,185.8604278564453,187.23709106445312,185.36329650878906,186.46270751953125,3464875
2012-09-06,187.62905883789062,190.68833923339844,187.48565673828125,190.3441619873047,4112558
2012-09-07,190.36329650878906,190.72657775878906,189.3690185546875,190.72657775878906,3570730
2012-09-10,190.6214141845703,192.94454956054688,189.9904327392578,192.11280822753906,4401568
2012-09-11,191.73040771484375,194.51242065429688,191.69215393066406,194.33078002929688,4090488
2012-09-12,194.56979370117188,195.6501007080078,194.034423828125,194.8087921142578,3435064
2012-09-13,195.3919677734375,197.71510314941406,194.51242065429688,197.28489685058594,4058062
2012-09-14,197.170166015625,198.51815795898438,196.988525390625,197.71510314941406,4243727
2012-09-17,196.51051330566406,198.8432159423828,196.51051330566406,198.04014587402344,3425755
2012-09-18,197.7820281982422,198.73805236816406,197.3996124267578,197.9636688232422,2590001
2012-09-19,198.4225616455078,198.44168090820312,196.95028686523438,197.35182189941406,2725458
2012-09-20,196.7973175048828,197.88719177246094,196.27151489257812,197.11280822753906,3911099
2012-09-21,198.2409210205078,198.79541015625,196.86424255371094,196.92160034179688,13358989
2012-09-24,196.0038299560547,196.9980926513672,195.88909912109375,196.26194763183594,3672611
2012-09-25,196.55831909179688,198.2026824951172,195.93690490722656,195.965576171875,3499079
2012-09-26,196.03250122070312,196.92160034179688,194.93307495117188,195.0286865234375,3580772
2012-09-27,195.38241577148438,197.8011474609375,195.1625213623047,196.8546905517578,2899407
2012-09-28,196.6156768798828,199.15870666503906,196.28106689453125,198.32696533203125,5136801
2012-10-01,198.86233520507812,202.4378662109375,198.79541015625,201.21414184570312,5707917
2012-10-02,201.68260192871094,202.170166015625,199.33078002929688,200.6118621826172,3473766
2012-10-03,200.70745849609375,202.0076446533203,200.09559631347656,201.2523956298828,3339146
2012-10-04,201.03250122070312,201.69215393066406,199.35946655273438,201.13766479492188,3093545
2012-10-05,201.86424255371094,202.47610473632812,200.82217407226562,201.32887268066406,2989886
2012-10-08,200.783935546875,201.37667846679688,200.0095672607422,200.5927276611328,2073800
2012-10-09,200.71701049804688,201.47227478027344,198.5659637451172,198.8432159423828,3745098
2012-10-10,198.68069458007812,199.07266235351562,196.03250122070312,196.76864624023438,4209627
2012-10-11,197.48565673828125,198.15487670898438,196.58700561523438,196.71128845214844,3043860
2012-10-12,196.5965576171875,198.8145294189453,196.52008056640625,198.6615753173828,2836752
2012-10-15,199.69407653808594,200.1912078857422,198.68069458007812,199.7418670654297,3201701
2012-10-16,200.70745849609375,201.72084045410156,200.2581329345703,201.72084045410156,5891177
2012-10-17,192.3613739013672,194.46463012695312,189.818359375,191.806884765625,13256899
2012-10-18,191.11854553222656,191.3384246826172,185.53536987304688,186.38623046875,9723511
2012-10-19,186.70172119140625,187.4569854736328,184.68450927734375,184.85659790039062,6924834
2012-10-22,185.1912078857422,186.11854553222656,183.97705078125,185.85086059570312,4605015
2012-10-23,185.0191192626953,185.46844482421875,182.5430145263672,182.83938598632812,4631060
2012-10-24,183.97705078125,184.7896728515625,182.1797332763672,182.33270263671875,3909948
2012-10-25,182.9923553466797,183.97705078125,182.32313537597656,183.1739959716797,3399082
2012-10-26,183.06883239746094,185.3441619873047,183.04971313476562,184.7705535888672,4190799
2012-10-31,186.2332763671875,187.7724609375,185.11471557617188,185.9751434326172,6330706
2012-11-01,186.11854553222656,189.1873779296875,185.9942626953125,188.47991943359375,3931705
2012-11-02,188.8432159423828,189.29254150390625,184.7896728515625,184.92352294921875,4456065
2012-11-05,183.90057373046875,186.3957977294922,183.5659637451172,185.602294921875,2862065
2012-11-06,186.67303466796875,188.09751892089844,186.11854553222656,186.49139404296875,3431926
2012-11-07,184.85659790039062,185.1625213623047,182.7533416748047,182.7533416748047,4964525
2012-11-08,182.9827880859375,183.374755859375,181.73040771484375,181.73995971679688,3705141
2012-11-09,181.50096130371094,183.2122344970703,180.5736083984375,181.30018615722656,3840494
2012-11-12,181.67303466796875,182.3804931640625,179.1682586669922,180.92733764648438,3208500
2012-11-13,180.10516357421875,182.48565673828125,179.9713134765625,180.03823852539062,3563408
2012-11-14,180.82217407226562,180.9464569091797,177.13192749023438,177.35182189941406,4607002
2012-11-15,177.65774536132812,178.96749877929688,176.65391540527344,177.67686462402344,3568638
2012-11-16,178.13575744628906,179.31166076660156,176.95985412597656,178.71893310546875,4875197
2012-11-19,180.32504272460938,182.0172119140625,180.0191192626953,181.97897338867188,3753989
2012-11-20,181.52963256835938,181.74952697753906,179.9713134765625,180.87954711914062,3316029
2012-11-21,180.9751434326172,182.49522399902344,180.64053344726562,181.92160034179688,5428322
2012-11-23,182.6003875732422,184.9808807373047,182.4091796875,184.9808807373047,4055970
2012-11-26,183.9866180419922,184.86614990234375,183.33651733398438,184.397705078125,5449974
2012-11-27,183.6328887939453,184.5602264404297,182.6003875732422,182.8202667236328,3442281
2012-11-28,182.58126831054688,183.5946502685547,180.9464569091797,183.53729248046875,3769366
2012-11-29,184.27342224121094,184.4168243408203,181.8355712890625,183.10707092285156,4265483
2012-11-30,183.31739807128906,183.55641174316406,181.16635131835938,181.71128845214844,5163474
2012-12-03,182.37094116210938,182.88719177246094,180.07647705078125,181.14723205566406,3503682
2012-12-04,181.3671112060547,182.3613739013672,180.70745849609375,181.03250122070312,4174272
2012-12-05,180.69789123535156,181.12811279296875,178.71893310546875,180.35372924804688,4395397
2012-12-06,180.85086059570312,181.81643676757812,180.12428283691406,181.35755920410156,3364564
2012-12-07,181.7781982421875,183.7476043701172,181.74952697753906,183.50860595703125,4279500
2012-12-10,183.71893310546875,185.0286865234375,183.2218017578125,184.14913940429688,3596671
2012-12-11,184.68450927734375,186.2332763671875,184.6558380126953,185.65965270996094,4334624
2012-12-12,186.0420684814453,186.1854705810547,183.9961700439453,184.46463012695312,4437027
2012-12-13,183.72848510742188,184.5602264404297,182.95411682128906,183.54684448242188,3789867
2012-12-14,183.26004028320312,184.89483642578125,182.8489532470703,183.32696533203125,4002937
2012-12-17,183.32696533203125,185.38241577148438,183.32696533203125,185.10516357421875,3966850
2012-12-18,185.32504272460938,187.30401611328125,185.31549072265625,187.08413696289062,4315691
2012-12-19,186.86424255371094,187.81069946289062,186.42446899414062,186.50096130371094,4466943
2012-12-20,185.91778564453125,186.37667846679688,184.66539001464844,186.20458984375,4376987
2012-12-21,184.6080322265625,185.9464569091797,183.1453094482422,184.91395568847656,8603664
2012-12-24,184.5602264404297,185.30592346191406,183.57553100585938,183.93881225585938,1706235
2012-12-26,183.75717163085938,185.0191192626953,182.55258178710938,183.50860595703125,2904219
2012-12-27,183.10707092285156,184.78012084960938,182.31358337402344,184.2351837158203,4150110
2012-12-28,182.70555114746094,183.7667236328125,181.48184204101562,181.48184204101562,3699284
2012-12-31,180.90821838378906,183.25047302246094,180.53536987304688,183.12619018554688,4900405
2013-01-02,185.5544891357422,187.71510314941406,185.27725219726562,187.71510314941406,4428869
2013-01-03,187.06500244140625,187.65774536132812,185.88909912109375,186.68260192871094,3812356
2013-01-04,185.6501007080078,185.90821838378906,184.30210876464844,185.45889282226562,3535689
2013-01-07,184.89483642578125,185.2581329345703,183.88145446777344,184.64627075195312,2993966
2013-01-08,184.43594360351562,184.7992401123047,183.1739959716797,184.3881378173828,3166137
2013-01-09,184.9713134765625,184.9808807373047,183.2218017578125,183.86233520507812,3359752
2013-01-10,184.17782592773438,184.47418212890625,182.86807250976562,184.397705078125,3774073
2013-01-11,185.6118621826172,186.42446899414062,184.4168243408203,185.89866638183594,4058898
2013-01-14,184.34034729003906,184.78012084960938,183.31739807128906,184.14913940429688,4364121
2013-01-15,182.89674377441406,184.25430297851562,182.0172119140625,184.034423828125,4364017
2013-01-16,183.55641174316406,184.68450927734375,182.93499755859375,184.12045288085938,3099193
2013-01-17,185.32504272460938,185.90821838378906,184.7418670654297,185.13385009765625,4060154
2013-01-18,185.49713134765625,186.42446899414062,185.27725219726562,185.91778564453125,4769342
2013-01-22,185.8126220703125,187.4569854736328,185.47801208496094,187.4569854736328,7502226
2013-01-23,194.55067443847656,199.4072723388672,194.4168243408203,195.71701049804688,13106903
2013-01-24,194.94264221191406,196.0420684814453,194.14913940429688,195.43020629882812,4651771
2013-01-25,195.45889282226562,196.1567840576172,195.15296936035156,195.95602416992188,3513409
2013-01-28,195.84129333496094,197.1510467529297,195.30592346191406,195.91778564453125,2953590
2013-01-29,195.35372924804688,196.68260192871094,194.68450927734375,194.93307495117188,3783487
2013-01-30,194.73231506347656,195.86997985839844,194.25430297851562,194.56979370117188,3136326
2013-01-31,194.3785858154297,195.47801208496094,194.034423828125,194.1395721435547,3233604
2013-02-01,195.6501007080078,196.31930541992188,194.87571716308594,196.1567840576172,3525752
2013-02-04,195.2103271484375,196.0038299560547,194.61758422851562,194.82791137695312,3335485
2013-02-05,195.32504272460938,195.74569702148438,193.6042022705078,193.87188720703125,3804197
2013-02-06,191.5774383544922,192.4378662109375,190.783935546875,192.1797332763672,3790913
2013-02-07,191.7973175048828,192.07456970214844,189.94264221191406,190.95602416992188,3218228
2013-02-08,191.1759033203125,193.2026824951172,190.89866638183594,192.81069946289062,3026392
2013-02-11,192.14149475097656,193.06883239746094,190.965576171875,191.35755920410156,3080156
2013-02-12,191.21414184570312,191.91204833984375,190.26768493652344,191.24282836914062,2575043
2013-02-13,191.8260040283203,192.11280822753906,190.7935028076172,191.29063415527344,2269611
2013-02-14,190.9464569091797,191.51051330566406,190.49713134765625,190.86997985839844,3445733
2013-02-15,191.1854705810547,192.3996124267578,191.03250122070312,192.14149475097656,3794679
2013-02-19,191.7781982421875,193.011474609375,191.4149169921875,191.51051330566406,3136222
2013-02-20,191.7973175048828,192.8489532470703,190.11471557617188,190.54493713378906,3886308
2013-02-21,189.89483642578125,190.31549072265625,189.397705078125,189.6080322265625,4103353
2013-02-22,190.46844482421875,192.2466583251953,190.09559631347656,192.2466583251953,3250863
2013-02-25,192.8011474609375,193.5850830078125,188.8240966796875,188.8240966796875,4021661
2013-02-26,189.89483642578125,191.10899353027344,189.1395721435547,190.38241577148438,3547614
2013-02-27,190.14340209960938,193.83364868164062,189.86614990234375,193.43212890625,4377615
2013-02-28,193.28871154785156,194.1873779296875,191.95985412597656,191.9980926513672,4904903
2013-03-01,191.8260040283203,194.01528930664062,190.5927276611328,193.9866180419922,3460482
2013-03-04,193.68069458007812,196.16635131835938,193.64244079589844,196.16635131835938,3863296
2013-03-05,196.806884765625,198.5659637451172,196.6443634033203,197.44741821289062,3982959
2013-03-06,197.92543029785156,199.32122802734375,197.5717010498047,199.216064453125,3760161
2013-03-07,199.13002014160156,200.38241577148438,199.08221435546875,200.2103271484375,4063082
2013-03-08,200.6214141845703,201.47227478027344,200.21987915039062,201.12811279296875,3870723
2013-03-11,200.8030548095703,200.95602416992188,199.84703063964844,200.84129333496094,3189986
2013-03-12,200.1912078857422,201.46270751953125,199.89483642578125,201.29063415527344,3756814
2013-03-13,200.95602416992188,203.02102661132812,200.54493713378906,202.73422241210938,3510271
2013-03-14,202.8202667236328,206.3671112060547,202.8202667236328,206.30975341796875,5758753
2013-03-15,205.90821838378906,206.4053497314453,204.0248565673828,205.46844482421875,8295094
2013-03-18,203.53729248046875,205.06692504882812,203.28871154785156,203.83364868164062,3144276
2013-03-19,204.71319580078125,205.65965270996094,202.51434326171875,204.0535430908203,3345736
2013-03-20,205.31549072265625,206.32887268066406,204.87571716308594,205.602294921875,3157874
2013-03-21,203.5946502685547,203.6328887939453,200.86997985839844,202.92543029785156,6098598
2013-03-22,202.87762451171875,203.79541015625,202.31358337402344,202.7533416748047,3170949
2013-03-25,203.193115234375,203.4512481689453,200.8126220703125,201.47227478027344,3391655
2013-03-26,202.4569854736328,203.15487670898438,202.1988525390625,203.02102661132812,2406114
2013-03-27,201.68260192871094,202.829833984375,200.8604278564453,201.6156768798828,3371676
2013-03-28,200.602294921875,204.0535430908203,200.51625061035156,203.91969299316406,3922395
2013-04-01,203.44168090820312,204.11090087890625,201.95985412597656,203.04014587402344,2243147
2013-04-02,203.55641174316406,205.26768493652344,202.26577758789062,204.93307495117188,3260173
2013-04-03,204.89483642578125,205.4397735595703,203.27915954589844,203.30784606933594,3272725
2013-04-04,203.41299438476562,203.5659637451172,200.8030548095703,202.0172119140625,3880137
2013-04-05,199.90440368652344,200.6118621826172,197.26577758789062,200.2007598876953,4338808
2013-04-08,199.87571716308594,200.11471557617188,198.2122344970703,200.11471557617188,2459355
2013-04-09,200.3441619873047,200.7648162841797,199.43594360351562,200.0191192626953,2695856
2013-04-10,202.5430145263672,203.1644287109375,201.21414184570312,202.67686462402344,3686313
2013-04-11,202.1988525390625,203.71893310546875,201.5774383544922,203.55641174316406,3823758
2013-04-12,201.52008056640625,202.18930053710938,200.5544891357422,202.08413696289062,3311008
2013-04-15,201.1854705810547,202.3804931640625,200.05735778808594,200.05735778808594,4412133
2013-04-16,201.56787109375,202.67686462402344,200,202.67686462402344,2991037
2013-04-17,201.27151489257812,201.806884765625,200.28680419921875,200.44932556152344,3420211
2013-04-18,200.86997985839844,201.0038299560547,197.08413696289062,198.04014587402344,6801092
2013-04-19,187.13192749023438,187.85850524902344,181.4149169921875,181.6443634033203,19713962
2013-04-22,182.74378967285156,182.9636688232422,179.4263916015625,179.56979370117188,10298288
2013-04-23,180.9464569091797,184.08221435546875,180.31549072265625,183.18356323242188,6585721
2013-04-24,183.70936584472656,184.034423828125,182.68641662597656,183.27915954589844,3863819
2013-04-25,184.216064453125,186.58700561523438,183.86233520507812,185.420654296875,4864841
2013-04-26,185.6214141845703,186.14723205566406,184.75143432617188,185.7648162841797,3650854
2013-04-29,186.21414184570312,190.89866638183594,186.08985900878906,190.3919677734375,6205290
2013-04-30,190.3728485107422,193.68069458007812,188.67112731933594,193.6328887939453,7886735
2013-05-01,192.9923553466797,193.27915954589844,190.4397735595703,190.85086059570312,5124459
2013-05-02,191.31930541992188,193.52772521972656,190.965576171875,193.48948669433594,4126575
2013-05-03,194.9713134765625,196.29063415527344,194.7896728515625,195.51625061035156,4699364
2013-05-06,194.82791137695312,195.0191192626953,192.65774536132812,193.86233520507812,5048519
2013-05-07,193.89100646972656,194.7705535888672,192.7820281982422,194.67495727539062,3609746
2013-05-08,194.01528930664062,195.84129333496094,193.6042022705078,195.8126220703125,3767378
2013-05-09,195.68833923339844,195.98471069335938,193.8049774169922,194.30210876464844,3705246
2013-05-10,194.4263916015625,195.53536987304688,193.90057373046875,195.47801208496094,3430043
2013-05-13,195.2007598876953,195.47801208496094,193.32696533203125,193.5659637451172,3816226
2013-05-14,193.2026824951172,194.71319580078125,193.193115234375,194.27342224121094,3869886
2013-05-15,193.3556365966797,194.72274780273438,193.15487670898438,194.3785858154297,4213393
2013-05-16,195.0286865234375,197.50477600097656,195.0286865234375,195.68833923339844,4714322
2013-05-17,196.2237091064453,200.28680419921875,195.9751434326172,199.27342224121094,5966489
2013-05-20,198.87188720703125,199.9521942138672,198.29827880859375,198.47036743164062,3780767
2013-05-21,198.12619018554688,200.26768493652344,197.89674377441406,199.47418212890625,3120113
2013-05-22,199.33078002929688,200.90821838378906,197.05545043945312,197.88719177246094,5425393
2013-05-23,196.44358825683594,199.43594360351562,196.10899353027344,197.09368896484375,5417339
2013-05-24,195.68833923339844,197.35182189941406,195.43020629882812,196.67303466796875,3447407
2013-05-28,198.31739807128906,199.4168243408203,198.04971313476562,198.64244079589844,4196029
2013-05-29,197.1510467529297,199.25430297851562,196.97897338867188,198.7762908935547,3597612
2013-05-30,197.86807250976562,201.71128845214844,197.86807250976562,200.15296936035156,4602086
2013-05-31,199.4168243408203,202.65774536132812,198.87188720703125,198.87188720703125,5176654
2013-06-03,199.09178161621094,200.8126220703125,198.2122344970703,199.76100158691406,3474812
2013-06-04,199.4263916015625,199.8087921142578,196.06118774414062,197.12237548828125,3763822
2013-06-05,196.13766479492188,197.2179718017578,193.49903869628906,193.8240966796875,4409308
2013-06-06,194.07266235351562,195.21987915039062,192.6099395751953,194.8374786376953,3848652
2013-06-07,195.84129333496094,197.27532958984375,195.13385009765625,197.27532958984375,3089256
2013-06-10,197.86807250976562,197.87762451171875,195.88909912109375,196.0038299560547,2774306
2013-06-11,194.2351837158203,196.89292907714844,193.6042022705078,195.0095672607422,2943862
2013-06-12,195.5927276611328,196.20458984375,191.69215393066406,192.35182189941406,3566651
2013-06-13,192.170166015625,195.4110870361328,191.52963256835938,194.8087921142578,3032877
2013-06-14,195,195.73614501953125,192.93499755859375,193.30784606933594,2933507
2013-06-17,194.49330139160156,196.14723205566406,193.64244079589844,194.11090087890625,3368015
2013-06-18,194.09178161621094,197.02676391601562,193.94837951660156,195.8604278564453,3428579
2013-06-19,195.44932556152344,196.0133819580078,193.04971313476562,193.0592803955078,2977021
2013-06-20,191.84512329101562,192.829833984375,188.6042022705078,188.67112731933594,4722481
2013-06-21,189.7705535888672,189.7896728515625,185.0286865234375,186.86424255371094,9324881
2013-06-24,185.45889282226562,186.3384246826172,182.92543029785156,185.0286865234375,4556585
2013-06-25,186.72084045410156,186.988525390625,184.6558380126953,186.4053497314453,4023125
2013-06-26,187.35182189941406,187.6003875732422,185.9464569091797,186.29063415527344,3472929
2013-06-27,187.4282989501953,188.2409210205078,186.70172119140625,187.04588317871094,3675853
2013-06-28,183.29827880859375,184.1873779296875,180.12428283691406,182.70555114746094,10518367
2013-07-01,183.69981384277344,185.27725219726562,182.71510314941406,182.86807250976562,4646750
2013-07-02,182.3900604248047,184.73231506347656,181.89292907714844,183.07839965820312,3825954
2013-07-03,182.58126831054688,185.67877197265625,182.13192749023438,184.75143432617188,1958740
2013-07-05,185.93690490722656,186.5774383544922,183.89100646972656,186.35755920410156,2516048
2013-07-08,186.9980926513672,187.170166015625,186.05162048339844,186.4053497314453,3083085
2013-07-09,183.44168090820312,184.32122802734375,182.3900604248047,182.88719177246094,5443593
2013-07-10,183.08795166015625,184.92352294921875,182.85850524902344,183.79541015625,4071032
2013-07-11,185.2581329345703,185.5736083984375,184.1395721435547,184.32122802734375,4369665
2013-07-12,184.579345703125,185.181640625,183.1644287109375,183.62332153320312,4701456
2013-07-15,183.9579315185547,186.31930541992188,183.25047302246094,185.46844482421875,5935736
2013-07-16,185.50669860839844,186.02294921875,184.2064971923828,185.32504272460938,3917584
2013-07-17,186.1567840576172,186.31930541992188,184.54110717773438,185.9942626953125,7184346
2013-07-18,189.55067443847656,192.10325622558594,187.37094116210938,189.28298950195312,8779496
2013-07-19,189.2064971923828,189.28298950195312,184.7418670654297,185.0286865234375,7319490
2013-07-22,184.89483642578125,187.1797332763672,184.78012084960938,185.5544891357422,3554308
2013-07-23,185.66921997070312,187.7915802001953,185.56405639648438,186.4053497314453,2995535
2013-07-24,187.33270263671875,188.62332153320312,187.2466583251953,187.9636688232422,3093963
2013-07-25,187.66729736328125,189.13002014160156,187.05545043945312,188.54684448242188,3152958
2013-07-26,187.94454956054688,188.69024658203125,186.42446899414062,188.67112731933594,2599415
2013-07-29,188.1739959716797,188.51815795898438,186.93116760253906,187.58126831054688,2210930
2013-07-30,188.32696533203125,189.13002014160156,187.1988525390625,187.3900604248047,2785707
2013-07-31,185.93690490722656,188.25047302246094,185.93690490722656,186.46270751953125,3985260
2013-08-01,188.0019073486328,188.49903869628906,186.81643676757812,187.1988525390625,3010074
2013-08-02,186.90248107910156,186.90248107910156,184.72274780273438,186.5774383544922,4052204
2013-08-05,186.5774383544922,187.26577758789062,185.8030548095703,186.90248107910156,2605481
2013-08-06,183.8049774169922,184.04397583007812,181.90248107910156,182.5908203125,6211671
2013-08-07,181.26194763183594,181.5774383544922,179.78012084960938,180.26768493652344,4081178
2013-08-08,181.11854553222656,181.52008056640625,178.57553100585938,179.66539001464844,4756790
2013-08-09,179.73231506347656,180.84129333496094,178.7762908935547,179.5602264404297,3399082
2013-08-12,178.7476043701172,181.2237091064453,178.67112731933594,180.77438354492188,3165719
2013-08-13,181.20458984375,181.63479614257812,179.31166076660156,180.13385009765625,3705873
2013-08-14,180.28680419921875,180.6214141845703,179.06309509277344,179.28298950195312,3025346
2013-08-15,178.04014587402344,178.7762908935547,177.29444885253906,177.6195068359375,3862250
2013-08-16,177.3804931640625,178.26004028320312,177.18930053710938,177.18930053710938,3584014
2013-08-19,177.1510467529297,178.29827880859375,175.88909912109375,176.12811279296875,3398349
2013-08-20,176.26194763183594,177.46653747558594,175.11471557617188,176.44358825683594,3261219
2013-08-21,176.5487518310547,178.36520385742188,176.1759033203125,176.73040771484375,3714346
2013-08-22,177.48565673828125,178.0592803955078,176.14723205566406,177.04588317871094,2462598
2013-08-23,177.18930053710938,177.5717010498047,176.45315551757812,177.26577758789062,2398164
2013-08-26,177.12237548828125,178.7762908935547,176.55831909179688,176.6156768798828,2270238
2013-08-27,175.5544891357422,176.38623046875,174.54110717773438,174.70362854003906,3337472
2013-08-28,174.64627075195312,175.4015350341797,173.13575744628906,174.14913940429688,4162243
2013-08-29,173.9579315185547,175.6214141845703,173.46080017089844,174.6080322265625,3118021
2013-08-30,174.71319580078125,174.94264221191406,173.52772521972656,174.25430297851562,2856626
2013-09-03,175.5544891357422,176.21414184570312,174.48374938964844,175.86997985839844,3647611
2013-09-04,175.50669860839844,176.08985900878906,174.29254150390625,175.07647705078125,2717403
2013-09-05,175.28680419921875,176.86424255371094,175.0191192626953,176.05162048339844,2999510
2013-09-06,176.52963256835938,176.8546905517578,174.61758422851562,174.9808807373047,3037061
2013-09-09,175.602294921875,177.33270263671875,175.24856567382812,176.84512329101562,3155991
2013-09-10,178.96749877929688,179.397705078125,178.1739959716797,178.3938751220703,3294482
2013-09-11,178.61376953125,182.47610473632812,178.6042022705078,182.31358337402344,5191193
2013-09-12,182.5621337890625,182.90631103515625,181.50096130371094,182.34225463867188,3509121
2013-09-13,182.8011474609375,184.6080322265625,182.6003875732422,183.71893310546875,3881078
2013-09-16,185.181640625,186.24282836914062,184.1395721435547,184.6558380126953,4081910
2013-09-17,184.91395568847656,185.6118621826172,183.3938751220703,183.70936584472656,3065721
2013-09-18,184.13002014160156,186.31930541992188,183.55641174316406,185.86997985839844,4018523
2013-09-19,185.64053344726562,186.31930541992188,184.72274780273438,184.88528442382812,3324293
2013-09-20,185.43020629882812,185.87954711914062,181.66348266601562,181.66348266601562,8918091
2013-09-23,181.70172119140625,183.94837951660156,181.0038299560547,182.5908203125,3494477
2013-09-24,182.53346252441406,183.13575744628906,181.31930541992188,181.6156768798828,3227224
